pair_id,verified_condition_id,unverified_condition_id,stratum_id,corpus,reference,buffer_m,frame_id,N,min_votes,prob_t,uplift_metric,verified_value,unverified_value,uplift,status,notes
pair::stride-55map-2026-08-25::g384-ov128-55map-n10-carried-p0.15-k8-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n10-carried-p0.15-k8-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,10,8,0.15,F1,0.8392,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-55map-2026-08-25::g384-ov128-55map-n1-oracle-p0.20-k1-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n1-oracle-p0.20-k1-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,1,1,0.2,F1,0.8231,,,pending,unverified side has no score (blocked; unresolved)
pair::stride-55map-2026-08-25::g384-ov128-55map-n3-oracle-p0.20-k2-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n3-oracle-p0.20-k2-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,3,2,0.2,F1,0.8326,,,pending,unverified side has no score (blocked; unresolved)
pair::stride-55map-2026-08-25::g384-ov128-55map-n5-oracle-p0.15-k4-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n5-oracle-p0.15-k4-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,4,0.15,F1,0.8383,,,pending,unverified side has no score (blocked; unresolved)
pair::stride-55map-2026-08-25::g384-ov128-55map-n5-carried-p0.15-k4-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n5-carried-p0.15-k4-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,4,0.15,F1,0.8383,,,pending,unverified side has no score (blocked; unresolved)
pair::stride-55map-2026-08-25::g384-ov192-55map-n10-oracle-p0.20-k9-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n10-oracle-p0.20-k9-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,10,9,0.2,F1,0.8558,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-55map-2026-08-25::g384-ov192-55map-n10-carried-p0.15-k10-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n10-carried-p0.15-k10-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,10,10,0.15,F1,0.8498,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-55map-2026-08-25::g384-ov192-55map-n1-oracle-p0.20-k1-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n1-oracle-p0.20-k1-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,1,1,0.2,F1,0.8013,,,pending,unverified side has no score (blocked; unresolved)
pair::stride-55map-2026-08-25::g384-ov192-55map-n3-oracle-p0.20-k3-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n3-oracle-p0.20-k3-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,3,3,0.2,F1,0.8505,,,pending,unverified side has no score (blocked; unresolved)
pair::stride-55map-2026-08-25::g384-ov192-55map-n5-oracle-p0.20-k5-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n5-oracle-p0.20-k5-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,5,0.2,F1,0.8515,,,pending,unverified side has no score (blocked; unresolved)
pair::stride-55map-2026-08-25::g384-ov192-55map-n5-carried-p0.15-k5-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n5-carried-p0.15-k5-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,5,0.15,F1,0.8502,,,pending,unverified side has no score (blocked; unresolved)
pair::stride-55map-2026-08-25::g384-ov128-55map-n3-carried-posthoc-p0.15-k3-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n3-carried-posthoc-p0.15-k3-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,3,3,0.15,F1,0.8308,,,pending,unverified side has no score (blocked; unresolved)
pair::stride-55map-2026-08-25::g384-ov192-55map-n3-carried-posthoc-p0.15-k3-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n3-carried-posthoc-p0.15-k3-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,3,3,0.15,F1,0.8476,,,pending,unverified side has no score (blocked; unresolved)
pair::image-b-gs-2026-08-28::g384-ov192-image-min-k10-verified-p0.15-k9,image-b-gs-2026-08-28::g384-ov192-image-min-k10-verified-p0.15-k9,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,9,0.15,F1,0.8412,,,pending,unverified side has no score (blocked; unresolved)
pair::image-b-gs-2026-08-28::g384-ov192-image-high-k10-verified-p0.20-k8,image-b-gs-2026-08-28::g384-ov192-image-high-k10-verified-p0.20-k8,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,8,0.2,F1,0.8333,,,pending,unverified side has no score (ready-after-materialise; union)
