job_id,verified_condition_id,run_id,proposer_pool,verified_stratum_id,unverified_stratum_id,unverified_stratum_basis,corpus,reference,buffer_m,frame_id,N,min_votes,prob_t,status,pairing_basis,blocked_reason,unverified_condition_id,unverified_detections_path,unverified_eval_path,union_path,materialise_filter,reference_path,bounds_path,engine,output_dir,materialise_command,command,notes
pair::gold-standard-v2::verified-v1,gold-standard-v2::verified-v1,gold-standard-v2,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,derived-from-twin-cell,4-map-gs,curator,20,era-2-487,5,4,,already-registered,registered,,gold-standard-v2::consensus-4of5,outputs/gs/gold-standard-v2/consensus/consensus-4of5.geojson,,,,inputs/vectors/references/mounds-reference.geojson,,,,,,the pre-verifier twin is already scored and registered
pair::h10::verified-pool-160,h10::verified-pool-160,h10,pool_160_hp4hn4,4-map-gs|curator|20m|era-3-327,4-map-gs|curator|20m|era-3-327,derived-from-twin-cell,4-map-gs,curator,20,era-3-327,5,4,0.05,already-registered,registered,,h10::greedy-pool-160,outputs/h10/evaluation-v2/pool_160_hp4hn4/consensus/consensus_t4.geojson,results/h10/with-mcc/pool_160/evaluation.json,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/h10_test_bounds.geojson,evaluate_detections,,,,the pre-verifier twin is already scored and registered
pair::proposer-verifier-384::verified-adversarial-text,proposer-verifier-384::verified-adversarial-text,proposer-verifier-384,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,,,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::proposer-verifier-384::verified-adversarial-image,proposer-verifier-384::verified-adversarial-image,proposer-verifier-384,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,,,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::proposer-verifier-384::verified-brief-text,proposer-verifier-384::verified-brief-text,proposer-verifier-384,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,,,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::proposer-verifier-384::verified-brief-image,proposer-verifier-384::verified-brief-image,proposer-verifier-384,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,,,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::proposer-verifier-384::verified-checklist-text,proposer-verifier-384::verified-checklist-text,proposer-verifier-384,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,,,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::proposer-verifier-384::verified-checklist-image,proposer-verifier-384::verified-checklist-image,proposer-verifier-384,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,,,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::proposer-verifier-384::verified-cascade-adversarial-checklist,proposer-verifier-384::verified-cascade-adversarial-checklist,proposer-verifier-384,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,,,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::proposer-verifier-384::verified-cascade-checklist-adversarial,proposer-verifier-384::verified-cascade-checklist-adversarial,proposer-verifier-384,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,,,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::proposer-verifier-512::verified-adversarial-text,proposer-verifier-512::verified-adversarial-text,proposer-verifier-512,detect_brief-text,4-map-gs|curator|20m|era-1-340,4-map-gs|curator|20m|era-1-340,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-1-340,1,,,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-256::verified-adv-text-consensus-5of5,pv-diag-256::verified-adv-text-consensus-5of5,pv-diag-256,text-consensus-5of5,4-map-gs|curator|20m|px256-1032,4-map-gs|curator|20m|px256-1032,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,px256-1032,1,,0.2,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/256/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-text-consensus-16of30,pv-diag-384::verified-adv-text-consensus-16of30,pv-diag-384,flash-high-text-consensus-16of30,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,,0.2,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-text-4of5,pv-diag-384::verified-adv-text-4of5,pv-diag-384,flash-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.15,blocked,unresolved,"2 committed 4-of-5 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (flash-high-text-1of5). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-text-6of10,pv-diag-384::verified-adv-text-6of10,pv-diag-384,flash-high-text-1of10,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,10,6,0.2,blocked,unresolved,"1 committed 6-of-10 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (flash-high-text-1of10). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-text-high-vf-4of5,pv-diag-384::verified-adv-text-high-vf-4of5,pv-diag-384,flash-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.5,blocked,unresolved,"2 committed 4-of-5 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (flash-high-text-1of5). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-text-medium-vf-4of5,pv-diag-384::verified-adv-text-medium-vf-4of5,pv-diag-384,flash-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.25,blocked,unresolved,"2 committed 4-of-5 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (flash-high-text-1of5). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-pro-text-flash-vf-3of5,pv-diag-384::verified-adv-pro-text-flash-vf-3of5,pv-diag-384,pro-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,3,0.15,blocked,unresolved,"2 committed 3-of-5 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (pro-high-text-1of5). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-pro-text-pro-vf-3of5,pv-diag-384::verified-adv-pro-text-pro-vf-3of5,pv-diag-384,pro-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,3,0.15,blocked,unresolved,"2 committed 3-of-5 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (pro-high-text-1of5). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-text-min-true-3of5,pv-diag-384::verified-adv-text-min-true-3of5,pv-diag-384,text-min-t07-true-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,3,0.15,blocked,unresolved,"2 committed 3-of-5 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (text-min-t07-true-1of5). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-text-min-n30lineage-4of5,pv-diag-384::verified-adv-text-min-n30lineage-4of5,pv-diag-384,flash-minimal-text-t07-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.15,blocked,unresolved,"2 committed 4-of-5 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (flash-minimal-text-t07-1of5). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-text-min-6of10,pv-diag-384::verified-adv-text-min-6of10,pv-diag-384,text-1of10,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,10,6,0.2,ready,consensus-file,,,outputs/h11/pv-diag-384/consensus/text-6of10.geojson,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/pv-diag-384__verified-adv-text-min-6of10,,python scripts/evaluate_detections.py --detections outputs/h11/pv-diag-384/consensus/text-6of10.geojson --ground-truth inputs/vectors/references/mounds-reference.geojson --bounds inputs/vectors/bounds/384/full_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/pv-diag-384__verified-adv-text-min-6of10 --label pv-diag-384__verified-adv-text-min-6of10-unverified,
pair::pv-diag-384::verified-adv-text-t03-4of5,pv-diag-384::verified-adv-text-t03-4of5,pv-diag-384,flash-high-text-t03-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.2,blocked,unresolved,"2 committed 4-of-5 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (flash-high-text-t03-1of5). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-image-3of5,pv-diag-384::verified-adv-image-3of5,pv-diag-384,flash-high-image-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,3,0.15,blocked,unresolved,"2 committed 3-of-5 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (flash-high-image-1of5). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-text-pro-vf-4of5,pv-diag-384::verified-adv-text-pro-vf-4of5,pv-diag-384,flash-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.25,blocked,unresolved,"2 committed 4-of-5 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (flash-high-text-1of5). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-image-min-3of5,pv-diag-384::verified-adv-image-min-3of5,pv-diag-384,image-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,3,0.15,ready,consensus-file,,,outputs/h11/pv-diag-384/consensus/image-3of5.geojson,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/pv-diag-384__verified-adv-image-min-3of5,,python scripts/evaluate_detections.py --detections outputs/h11/pv-diag-384/consensus/image-3of5.geojson --ground-truth inputs/vectors/references/mounds-reference.geojson --bounds inputs/vectors/bounds/384/full_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/pv-diag-384__verified-adv-image-min-3of5 --label pv-diag-384__verified-adv-image-min-3of5-unverified,
pair::pv-diag-384::verified-adv-image-min-6of10,pv-diag-384::verified-adv-image-min-6of10,pv-diag-384,image-1of10,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,10,6,0.15,blocked,unresolved,"1 committed 6-of-10 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (image-1of10). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-image-baseline,pv-diag-384::verified-adv-image-baseline,pv-diag-384,image-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='image-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-image-baseline-medium-vf,pv-diag-384::verified-adv-image-baseline-medium-vf,pv-diag-384,image-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.25,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='image-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-image-baseline-pro-vf,pv-diag-384::verified-adv-image-baseline-pro-vf,pv-diag-384,image-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='image-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-text-baseline,pv-diag-384::verified-adv-text-baseline,pv-diag-384,text-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='text-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-text-baseline-medium-vf,pv-diag-384::verified-adv-text-baseline-medium-vf,pv-diag-384,text-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='text-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-text-baseline-pro-vf,pv-diag-384::verified-adv-text-baseline-pro-vf,pv-diag-384,text-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='text-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-pro-text-medium-vf-3of5,pv-diag-384::verified-adv-pro-text-medium-vf-3of5,pv-diag-384,pro-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,3,0.05,blocked,unresolved,"2 committed 3-of-5 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (pro-high-text-1of5). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-pro-image-pro-vf-3of5,pv-diag-384::verified-adv-pro-image-pro-vf-3of5,pv-diag-384,pro-high-image-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,3,0.05,blocked,unresolved,"2 committed 3-of-5 consensus set(s) sit under the run tree, which serves 41 distinct pool/geometry lineages, and none carries this cell's tokens (pro-high-image-1of5). None can be shown to be the set its verifier consumed; refused rather than guessed",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-pro-text-baseline,pv-diag-384::verified-adv-pro-text-baseline,pv-diag-384,pro-medium-text-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='pro-medium-text-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-pro-text-baseline-medium-vf,pv-diag-384::verified-adv-pro-text-baseline-medium-vf,pv-diag-384,pro-medium-text-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='pro-medium-text-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-pro-text-baseline-pro-vf,pv-diag-384::verified-adv-pro-text-baseline-pro-vf,pv-diag-384,pro-medium-text-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='pro-medium-text-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-pro-image-baseline,pv-diag-384::verified-adv-pro-image-baseline,pv-diag-384,pro-medium-image-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.1,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='pro-medium-image-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
