order_index,tile_name,map_name,cluster_id,tier,minx,miny,maxx,maxy,px_m
176,K-35-054-3_Yambol_x1008_y1008.png,K-35-054-3_Yambol,17,census,463728.38038102235,4698396.698872046,465652.11980317626,4700320.438294199,5.009738078525818
177,K-35-054-3_Yambol_x1344_y1008.png,K-35-054-3_Yambol,17,census,465411.652375407,4698396.698872046,467335.3917975609,4700320.438294199,5.009738078525818
178,K-35-054-3_Yambol_x3024_y1344.png,K-35-054-3_Yambol,18,census,473828.0123473304,4696713.426877661,475751.7517694843,4698637.166299814,5.009738078525818
179,K-35-054-3_Yambol_x3024_y1680.png,K-35-054-3_Yambol,18,census,473828.0123473304,4695030.154883276,475751.7517694843,4696953.894305429,5.009738078525818
180,K-35-054-3_Yambol_x3360_y1344.png,K-35-054-3_Yambol,18,census,475511.2843417151,4696713.426877661,477435.023763869,4698637.166299814,5.009738078525818
181,K-35-054-3_Yambol_x3360_y1680.png,K-35-054-3_Yambol,18,census,475511.2843417151,4695030.154883276,477435.023763869,4696953.894305429,5.009738078525818
182,K-35-054-3_Yambol_x3024_y3024.png,K-35-054-3_Yambol,19,census,473828.0123473304,4688297.066905737,475751.7517694843,4690220.806327891,5.009738078525818
183,K-35-054-3_Yambol_x1680_y3360.png,K-35-054-3_Yambol,20,census,467094.9243697917,4686613.794911353,469018.6637919456,4688537.534333507,5.009738078525818
184,K-35-054-3_Yambol_x672_y336.png,K-35-054-3_Yambol,165,census,462045.10838663764,4701763.242860815,463968.84780879156,4703686.982282968,5.009738078525818
185,K-35-054-3_Yambol_x672_y1008.png,K-35-054-3_Yambol,166,census,462045.10838663764,4698396.698872046,463968.84780879156,4700320.438294199,5.009738078525818
186,K-35-054-3_Yambol_x672_y672.png,K-35-054-3_Yambol,166,census,462045.10838663764,4700079.970866431,463968.84780879156,4702003.710288584,5.009738078525818
187,K-35-054-3_Yambol_x2352_y3024.png,K-35-054-3_Yambol,167,census,470461.46835856105,4688297.066905737,472385.20778071496,4690220.806327891,5.009738078525818
188,K-35-054-3_Yambol_x2352_y3360.png,K-35-054-3_Yambol,167,census,470461.46835856105,4686613.794911353,472385.20778071496,4688537.534333507,5.009738078525818
189,K-35-054-1_Straldzha_4326_x1680_y3696.png,K-35-054-1_Straldzha_4326,168,census,467092.6255998777,4703531.386805289,469016.1836790411,4705454.944884453,5.009265831154759
190,K-35-054-3_Yambol_x1680_y0.png,K-35-054-3_Yambol,168,census,467094.9243697917,4703446.5148551995,469018.6637919456,4705370.254277353,5.009738078525818
191,K-35-054-3_Yambol_x3360_y2016.png,K-35-054-3_Yambol,170,census,475511.2843417151,4693346.882888892,477435.023763869,4695270.622311045,5.009738078525818
192,K-35-054-3_Yambol_x1008_y2688.png,K-35-054-3_Yambol,171,census,463728.38038102235,4689980.338900122,465652.11980317626,4691904.078322276,5.009738078525818
193,K-35-054-3_Yambol_x1344_y2688.png,K-35-054-3_Yambol,171,census,465411.652375407,4689980.338900122,467335.3917975609,4691904.078322276,5.009738078525818
194,K-35-054-3_Yambol_x2352_y2688.png,K-35-054-3_Yambol,172,census,470461.46835856105,4689980.338900122,472385.20778071496,4691904.078322276,5.009738078525818
195,K-35-054-3_Yambol_x2688_y2688.png,K-35-054-3_Yambol,172,census,472144.74035294575,4689980.338900122,474068.47977509967,4691904.078322276,5.009738078525818
196,K-35-054-3_Yambol_x2688_y3024.png,K-35-054-3_Yambol,172,census,472144.74035294575,4688297.066905737,474068.47977509967,4690220.806327891,5.009738078525818
197,K-35-054-4_Voynika_x672_y336.png,K-35-054-4_Voynika,21,census,482641.3942405473,4701672.447575579,484565.11346336803,4703596.1667984,5.0096854760956075
198,K-35-054-4_Voynika_x1008_y336.png,K-35-054-4_Voynika,22,census,484324.64856051543,4701672.447575579,486248.36778333614,4703596.1667984,5.0096854760956075
199,K-35-054-4_Voynika_x1344_y336.png,K-35-054-4_Voynika,22,census,486007.90288048354,4701672.447575579,487931.62210330425,4703596.1667984,5.0096854760956075
200,K-35-054-4_Voynika_x2016_y336.png,K-35-054-4_Voynika,174,census,489374.41152041976,4701672.447575579,491298.1307432405,4703596.1667984,5.0096854760956075
201,K-35-054-4_Voynika_x2352_y336.png,K-35-054-4_Voynika,174,census,491057.6658403878,4701672.447575579,492981.3850632085,4703596.1667984,5.0096854760956075
202,K-35-054-4_Voynika_x1344_y672.png,K-35-054-4_Voynika,175,census,486007.90288048354,4699989.193255611,487931.62210330425,4701912.912478431,5.0096854760956075
203,K-35-054-4_Voynika_x3360_y1344.png,K-35-054-4_Voynika,176,census,496107.42880029214,4696622.684615674,498031.14802311285,4698546.403838495,5.0096854760956075
204,K-35-054-4_Voynika_x336_y1008.png,K-35-054-4_Voynika,177,census,480958.1399205792,4698305.938935643,482881.8591433999,4700229.658158463,5.0096854760956075
205,K-35-054-4_Voynika_x336_y1344.png,K-35-054-4_Voynika,177,census,480958.1399205792,4696622.684615674,482881.8591433999,4698546.403838495,5.0096854760956075
206,K-35-054-3_Yambol_x4032_y1344.png,K-35-054-3_Yambol,178,census,478877.82833048445,4696713.426877661,480801.56775263837,4698637.166299814,5.009738078525818
207,K-35-054-4_Voynika_x0_y1344.png,K-35-054-4_Voynika,178,census,479274.8856006111,4696622.684615674,481198.6048234318,4698546.403838495,5.0096854760956075
208,K-35-054-4_Voynika_x3696_y1680.png,K-35-054-4_Voynika,180,census,497790.68312026025,4694939.430295707,499714.40234308096,4696863.149518527,5.0096854760956075
209,K-35-054-4_Voynika_x4032_y1680.png,K-35-054-4_Voynika,180,census,499473.93744022836,4694939.430295707,501397.65666304907,4696863.149518527,5.0096854760956075
210,K-35-054-4_Voynika_x3696_y1344.png,K-35-054-4_Voynika,181,census,497790.68312026025,4696622.684615674,499714.40234308096,4698546.403838495,5.0096854760956075
211,K-35-054-4_Voynika_x336_y1680.png,K-35-054-4_Voynika,182,census,480958.1399205792,4694939.430295707,482881.8591433999,4696863.149518527,5.0096854760956075
212,K-35-054-4_Voynika_x672_y1680.png,K-35-054-4_Voynika,182,census,482641.3942405473,4694939.430295707,484565.11346336803,4696863.149518527,5.0096854760956075
213,K-35-054-4_Voynika_x3696_y2352.png,K-35-054-4_Voynika,183,census,497790.68312026025,4691572.92165577,499714.40234308096,4693496.640878591,5.0096854760956075
214,K-35-054-4_Voynika_x3360_y2352.png,K-35-054-4_Voynika,184,census,496107.42880029214,4691572.92165577,498031.14802311285,4693496.640878591,5.0096854760956075
215,K-35-054-4_Voynika_x3024_y2352.png,K-35-054-4_Voynika,185,census,494424.174480324,4691572.92165577,496347.89370314474,4693496.640878591,5.0096854760956075
216,K-35-054-4_Voynika_x3024_y2688.png,K-35-054-4_Voynika,185,census,494424.174480324,4689889.667335803,496347.89370314474,4691813.386558623,5.0096854760956075
217,K-35-054-4_Voynika_x3360_y2688.png,K-35-054-4_Voynika,186,census,496107.42880029214,4689889.667335803,498031.14802311285,4691813.386558623,5.0096854760956075
218,K-35-055-1_x1680_y0.png,K-35-055-1,187,census,508275.17879872344,4721891.984173029,510196.0967739472,4723812.902148252,5.002390560478489
219,K-35-055-1_x3696_y0.png,K-35-055-1,188,census,518359.998168648,4721891.984173029,520280.9161438717,4723812.902148252,5.002390560478489
220,K-35-055-1_x4032_y0.png,K-35-055-1,188,census,520040.8013969688,4721891.984173029,521961.7193721925,4723812.902148252,5.002390560478489
221,K-35-055-1_x3696_y1008.png,K-35-055-1,190,census,518359.998168648,4716849.574488066,520280.9161438717,4718770.49246329,5.002390560478489
222,K-35-055-1_x4032_y1008.png,K-35-055-1,190,census,520040.8013969688,4716849.574488066,521961.7193721925,4718770.49246329,5.002390560478489
223,K-35-055-1_x1008_y1680.png,K-35-055-1,191,census,504913.5723420819,4713487.968031425,506834.49031730567,4715408.886006649,5.002390560478489
224,K-35-055-1_x1344_y1680.png,K-35-055-1,191,census,506594.37557040266,4713487.968031425,508515.2935456264,4715408.886006649,5.002390560478489
225,K-35-055-1_x1680_y2352.png,K-35-055-1,192,census,508275.17879872344,4710126.361574783,510196.0967739472,4712047.279550007,5.002390560478489
226,K-35-055-1_x1680_y2688.png,K-35-055-1,192,census,508275.17879872344,4708445.558346462,510196.0967739472,4710366.476321686,5.002390560478489
227,K-35-055-1_x336_y2688.png,K-35-055-1,193,census,501551.9658854404,4708445.558346462,503472.88386066415,4710366.476321686,5.002390560478489
228,K-35-055-1_x3360_y3024.png,K-35-055-1,194,census,516679.1949403272,4706764.755118142,518600.11291555094,4708685.6730933655,5.002390560478489
229,K-35-055-1_x3360_y3360.png,K-35-055-1,194,census,516679.1949403272,4705083.951889821,518600.11291555094,4707004.869865045,5.002390560478489
230,K-35-055-2_x2016_y2016.png,K-35-055-2,23,census,530421.7276991566,4711897.841058023,532342.6692237117,4713818.782582578,5.002451886862218
231,K-35-055-2_x2352_y2016.png,K-35-055-2,23,census,532102.5515331423,4711897.841058023,534023.4930576974,4713818.782582578,5.002451886862218
232,K-35-055-2_x1680_y2016.png,K-35-055-2,24,census,528740.903865171,4711897.841058023,530661.8453897261,4713818.782582578,5.002451886862218
233,K-35-055-2_x2688_y1008.png,K-35-055-2,195,census,533783.375367128,4716940.312559981,535704.3168916831,4718861.254084536,5.002451886862218
234,K-35-055-2_x336_y1344.png,K-35-055-2,196,census,522017.6085292283,4715259.488725995,523938.55005378334,4717180.43025055,5.002451886862066
235,K-35-055-2_x0_y1008.png,K-35-055-2,197,census,520336.78469524265,4716940.312559981,522257.7262197977,4718861.254084536,5.002451886862066
236,K-35-055-2_x0_y1344.png,K-35-055-2,197,census,520336.78469524265,4715259.488725995,522257.7262197977,4717180.43025055,5.002451886862066
237,K-35-055-2_x336_y1008.png,K-35-055-2,197,census,522017.6085292283,4716940.312559981,523938.55005378334,4718861.254084536,5.002451886862066
238,K-35-055-1_x4032_y2016.png,K-35-055-1,198,census,520040.8013969688,4711807.1648031045,521961.7193721925,4713728.082778328,5.002390560478489
239,K-35-055-1_x4032_y2352.png,K-35-055-1,198,census,520040.8013969688,4710126.361574783,521961.7193721925,4712047.279550007,5.002390560478489
240,K-35-055-2_x0_y2016.png,K-35-055-2,198,census,520336.78469524265,4711897.841058023,522257.7262197977,4713818.782582578,5.002451886862066
241,K-35-055-2_x0_y2352.png,K-35-055-2,198,census,520336.78469524265,4710217.017224038,522257.7262197977,4712137.958748593,5.002451886862066
242,K-35-055-3_x1680_y1344.png,K-35-055-3,199,census,508287.3715217406,4696649.275021179,510211.0753989897,4698572.978898427,5.009645513669511
243,K-35-055-3_x336_y1344.png,K-35-055-3,200,census,501554.4079513688,4696649.275021179,503478.11182861787,4698572.978898427,5.009645513669511
244,K-35-055-3_x336_y1680.png,K-35-055-3,200,census,501554.4079513688,4694966.034128586,503478.11182861787,4696889.738005835,5.009645513669511
245,K-35-055-3_x1680_y2016.png,K-35-055-3,201,census,508287.3715217406,4693282.793235993,510211.0753989897,4695206.497113242,5.009645513669511
246,K-35-055-3_x2016_y2016.png,K-35-055-3,201,census,509970.61241433356,4693282.793235993,511894.31629158265,4695206.497113242,5.009645513669511
247,K-35-055-3_x1680_y1680.png,K-35-055-3,202,census,508287.3715217406,4694966.034128586,510211.0753989897,4696889.738005835,5.009645513669511
248,K-35-055-3_x1344_y2016.png,K-35-055-3,203,census,506604.13062914764,4693282.793235993,508527.8345063967,4695206.497113242,5.009645513669511
249,K-35-055-2_x336_y3696.png,K-35-055-2,204,census,522017.6085292283,4703493.721888095,523938.55005378334,4705414.66341265,5.002451886862066
250,K-35-055-4_x336_y0.png,K-35-055-4,204,census,522074.6391333584,4703472.986728103,523998.3739650494,4705396.721559794,5.0097261241953674
251,K-35-055-4_x1680_y1008.png,K-35-055-4,205,census,528807.711044277,4698423.182794914,530731.445875968,4700346.917626604,5.0097261241953674
252,K-35-055-4_x1680_y1344.png,K-35-055-4,205,census,528807.711044277,4696739.914817184,530731.445875968,4698663.649648875,5.0097261241953674
253,K-35-055-4_x2016_y1008.png,K-35-055-4,205,census,530490.9790220066,4698423.182794914,532414.7138536976,4700346.917626604,5.0097261241953674
254,K-35-055-4_x2016_y1344.png,K-35-055-4,205,census,530490.9790220066,4696739.914817184,532414.7138536976,4698663.649648875,5.0097261241953674
255,K-35-055-4_x0_y2016.png,K-35-055-4,206,census,520391.3711556287,4693373.378861725,522315.1059873197,4695297.113693416,5.0097261241953674
256,K-35-055-4_x0_y2352.png,K-35-055-4,206,census,520391.3711556287,4691690.110883995,522315.1059873197,4693613.845715686,5.0097261241953674
257,K-35-055-4_x336_y2016.png,K-35-055-4,206,census,522074.6391333584,4693373.378861725,523998.3739650494,4695297.113693416,5.0097261241953674
258,K-35-055-4_x336_y2352.png,K-35-055-4,206,census,522074.6391333584,4691690.110883995,523998.3739650494,4693613.845715686,5.0097261241953674
259,K-35-055-4_x2688_y2352.png,K-35-055-4,207,census,533857.5149774658,4691690.110883995,535781.2498091569,4693613.845715686,5.0097261241953674
260,K-35-055-4_x3024_y2352.png,K-35-055-4,207,census,535540.7829551955,4691690.110883995,537464.5177868865,4693613.845715686,5.0097261241953674
261,K-35-055-4_x3696_y2688.png,K-35-055-4,208,census,538907.3189106549,4690006.8429062655,540831.0537423459,4691930.577737956,5.0097261241953674
262,K-35-056-3_x672_y1008.png,K-35-056-3,209,census,544299.8105683731,4698574.367514073,546223.5852857167,4700498.142231417,5.009829993082349
263,K-35-056-3_x672_y1344.png,K-35-056-3,209,census,544299.8105683731,4696891.064636397,546223.5852857167,4698814.839353741,5.009829993082349
264,K-35-062-4_Asenovgrad_4326_x2016_y0.png,K-35-062-4_Asenovgrad_4326,210,census,323230.8932397776,4669270.071644502,325175.47834366956,4671214.656748394,5.064023708051991
265,K-35-062-4_Asenovgrad_4326_x2352_y0.png,K-35-062-4_Asenovgrad_4326,210,census,324932.4052056831,4669270.071644502,326876.99030957505,4671214.656748394,5.064023708051991
266,K-35-062-4_Asenovgrad_4326_x2016_y2016.png,K-35-062-4_Asenovgrad_4326,211,census,323230.8932397776,4659060.999849069,325175.47834366956,4661005.584952961,5.064023708051991
267,K-35-062-4_Asenovgrad_4326_x2352_y2016.png,K-35-062-4_Asenovgrad_4326,211,census,324932.4052056831,4659060.999849069,326876.99030957505,4661005.584952961,5.064023708051991
268,K-35-062-4_Asenovgrad_4326_x3360_y3024.png,K-35-062-4_Asenovgrad_4326,212,census,330036.94110339956,4653956.463951352,331981.5262072915,4655901.049055244,5.064023708051991
269,K-35-062-4_Asenovgrad_4326_x2016_y3360.png,K-35-062-4_Asenovgrad_4326,213,census,323230.8932397776,4652254.951985447,325175.47834366956,4654199.5370893385,5.064023708051991
270,K-35-062-4_Asenovgrad_4326_x2352_y3360.png,K-35-062-4_Asenovgrad_4326,213,census,324932.4052056831,4652254.951985447,326876.99030957505,4654199.5370893385,5.064023708051991
271,K-35-062-4_Asenovgrad_4326_x2688_y2352.png,K-35-062-4_Asenovgrad_4326,449,census,326633.9171715886,4657359.487883164,328578.50227548054,4659304.072987055,5.064023708051991
272,K-35-063-1_Granit_4326_x2016_y3024.png,K-35-063-1_Granit_4326,2,census,344402.0385888784,4671926.61878173,346342.0669312753,4673866.647124127,5.052157141658578
273,K-35-063-1_Granit_4326_x2352_y3024.png,K-35-063-1_Granit_4326,2,census,346099.56338847574,4671926.61878173,348039.59173087263,4673866.647124127,5.052157141658578
274,K-35-063-1_Granit_4326_x1680_y1008.png,K-35-063-1_Granit_4326,9,census,342704.51378928113,4682111.767579313,344644.5421316781,4684051.79592171,5.052157141658729
275,K-35-063-1_Granit_4326_x2016_y1008.png,K-35-063-1_Granit_4326,9,census,344402.0385888784,4682111.767579313,346342.0669312753,4684051.79592171,5.052157141658578
276,K-35-063-1_Granit_4326_x2352_y3696.png,K-35-063-1_Granit_4326,25,census,346099.56338847574,4668531.569182536,348039.59173087263,4670471.597524933,5.052157141658578
277,K-35-063-3_Tatarevo_4326_x2352_y0.png,K-35-063-3_Tatarevo_4326,25,census,345684.2808501911,4668694.391517932,347627.00395828526,4670637.114626026,5.059174760661942
278,K-35-063-3_Tatarevo_4326_x2688_y0.png,K-35-063-3_Tatarevo_4326,25,census,347384.1635697735,4668694.391517932,349326.8866778677,4670637.114626026,5.059174760661942
279,K-35-063-1_Granit_4326_x336_y1680.png,K-35-063-1_Granit_4326,26,census,335914.4145908919,4678716.717980119,337854.44293328887,4680656.746322516,5.052157141658729
280,K-35-063-1_Granit_4326_x0_y2016.png,K-35-063-1_Granit_4326,27,census,334216.8897912946,4677019.193180522,336156.91813369154,4678959.221522919,5.052157141658729
281,K-35-063-1_Granit_4326_x0_y2352.png,K-35-063-1_Granit_4326,27,census,334216.8897912946,4675321.6683809245,336156.91813369154,4677261.696723321,5.052157141658729
282,K-35-063-1_Granit_4326_x1680_y3024.png,K-35-063-1_Granit_4326,28,census,342704.51378928113,4671926.61878173,344644.5421316781,4673866.647124127,5.052157141658729
283,K-35-063-1_Granit_4326_x1680_y3360.png,K-35-063-1_Granit_4326,28,census,342704.51378928113,4670229.093982133,344644.5421316781,4672169.12232453,5.052157141658729
284,K-35-063-1_Granit_4326_x336_y336.png,K-35-063-1_Granit_4326,62,census,335914.4145908919,4685506.817178508,337854.44293328887,4687446.845520905,5.052157141658729
285,K-35-051-3_x1344_y3696.png,K-35-051-3,214,census,341832.7822085738,4686741.800989201,343757.06361617555,4688666.082396803,5.011149498962975
286,K-35-063-1_Granit_4326_x1344_y0.png,K-35-063-1_Granit_4326,214,census,341006.9889896838,4687204.341978106,342947.01733208075,4689144.370320503,5.052157141658729
287,K-35-063-1_Granit_4326_x4032_y1008.png,K-35-063-1_Granit_4326,215,census,354587.1873864623,4682111.767579313,356527.2157288592,4684051.79592171,5.052157141658578
288,K-35-063-1_Granit_4326_x4032_y672.png,K-35-063-1_Granit_4326,215,census,354587.1873864623,4683809.292378911,356527.2157288592,4685749.320721308,5.052157141658578
289,K-35-063-2_Chirpan_4326_x0_y672.png,K-35-063-2_Chirpan_4326,215,census,354925.59229107667,4683297.497577102,356863.7421041438,4685235.647390169,5.047265138195598
290,K-35-063-1_Granit_4326_x2688_y3696.png,K-35-063-1_Granit_4326,218,census,347797.088188073,4668531.569182536,349737.11653046997,4670471.597524933,5.052157141658729
291,K-35-063-3_Tatarevo_4326_x3024_y0.png,K-35-063-3_Tatarevo_4326,218,census,349084.0462893559,4668694.391517932,351026.7693974501,4670637.114626026,5.059174760661942
292,K-35-063-1_Granit_4326_x3360_y3696.png,K-35-063-1_Granit_4326,219,census,351192.1377872677,4668531.569182536,353132.16612966463,4670471.597524933,5.052157141658729
293,K-35-063-3_Tatarevo_4326_x3360_y0.png,K-35-063-3_Tatarevo_4326,219,census,350783.9290089383,4668694.391517932,352726.6521170325,4670637.114626026,5.059174760661942
294,K-35-063-1_Granit_4326_x3696_y3696.png,K-35-063-1_Granit_4326,220,census,352889.66258686496,4668531.569182536,354829.69092926185,4670471.597524933,5.052157141658578
295,K-35-063-3_Tatarevo_4326_x3696_y0.png,K-35-063-3_Tatarevo_4326,220,census,352483.8117285207,4668694.391517932,354426.5348366149,4670637.114626026,5.059174760661942
296,K-35-063-1_Granit_4326_x3360_y1344.png,K-35-063-1_Granit_4326,221,census,351192.1377872677,4680414.242779717,353132.16612966463,4682354.271122114,5.052157141658729
297,K-35-063-1_Granit_4326_x3696_y1344.png,K-35-063-1_Granit_4326,222,census,352889.66258686496,4680414.242779717,354829.69092926185,4682354.271122114,5.052157141658578
298,K-35-063-1_Granit_4326_x1344_y1344.png,K-35-063-1_Granit_4326,223,census,341006.9889896838,4680414.242779717,342947.01733208075,4682354.271122114,5.052157141658729
299,K-35-063-1_Granit_4326_x336_y1344.png,K-35-063-1_Granit_4326,224,census,335914.4145908919,4680414.242779717,337854.44293328887,4682354.271122114,5.052157141658729
300,K-35-063-1_Granit_4326_x2352_y1680.png,K-35-063-1_Granit_4326,225,census,346099.56338847574,4678716.717980119,348039.59173087263,4680656.746322516,5.052157141658578
301,K-35-063-1_Granit_4326_x2016_y1680.png,K-35-063-1_Granit_4326,226,census,344402.0385888784,4678716.717980119,346342.0669312753,4680656.746322516,5.052157141658578
302,K-35-063-1_Granit_4326_x1008_y1680.png,K-35-063-1_Granit_4326,227,census,339309.4641900865,4678716.717980119,341249.4925324834,4680656.746322516,5.052157141658578
303,K-35-063-1_Granit_4326_x1344_y1680.png,K-35-063-1_Granit_4326,227,census,341006.9889896838,4678716.717980119,342947.01733208075,4680656.746322516,5.052157141658729
304,K-35-063-1_Granit_4326_x0_y1680.png,K-35-063-1_Granit_4326,228,census,334216.8897912946,4678716.717980119,336156.91813369154,4680656.746322516,5.052157141658729
305,K-35-063-1_Granit_4326_x3360_y2016.png,K-35-063-1_Granit_4326,229,census,351192.1377872677,4677019.193180522,353132.16612966463,4678959.221522919,5.052157141658729
306,K-35-063-1_Granit_4326_x3360_y2352.png,K-35-063-1_Granit_4326,229,census,351192.1377872677,4675321.6683809245,353132.16612966463,4677261.696723321,5.052157141658729
307,K-35-063-1_Granit_4326_x1344_y2016.png,K-35-063-1_Granit_4326,230,census,341006.9889896838,4677019.193180522,342947.01733208075,4678959.221522919,5.052157141658729
308,K-35-063-1_Granit_4326_x1344_y2352.png,K-35-063-1_Granit_4326,230,census,341006.9889896838,4675321.6683809245,342947.01733208075,4677261.696723321,5.052157141658729
309,K-35-063-1_Granit_4326_x1680_y2016.png,K-35-063-1_Granit_4326,230,census,342704.51378928113,4677019.193180522,344644.5421316781,4678959.221522919,5.052157141658729
310,K-35-063-1_Granit_4326_x1680_y2352.png,K-35-063-1_Granit_4326,230,census,342704.51378928113,4675321.6683809245,344644.5421316781,4677261.696723321,5.052157141658729
311,K-35-063-1_Granit_4326_x1008_y2016.png,K-35-063-1_Granit_4326,231,census,339309.4641900865,4677019.193180522,341249.4925324834,4678959.221522919,5.052157141658578
312,K-35-063-1_Granit_4326_x1008_y2352.png,K-35-063-1_Granit_4326,231,census,339309.4641900865,4675321.6683809245,341249.4925324834,4677261.696723321,5.052157141658578
313,K-35-063-1_Granit_4326_x2352_y2352.png,K-35-063-1_Granit_4326,232,census,346099.56338847574,4675321.6683809245,348039.59173087263,4677261.696723321,5.052157141658578
314,K-35-063-1_Granit_4326_x1008_y2688.png,K-35-063-1_Granit_4326,233,census,339309.4641900865,4673624.143581327,341249.4925324834,4675564.171923724,5.052157141658578
315,K-35-063-1_Granit_4326_x2352_y2688.png,K-35-063-1_Granit_4326,236,census,346099.56338847574,4673624.143581327,348039.59173087263,4675564.171923724,5.052157141658578
316,K-35-063-1_Granit_4326_x2688_y2688.png,K-35-063-1_Granit_4326,237,census,347797.088188073,4673624.143581327,349737.11653046997,4675564.171923724,5.052157141658729
317,K-35-063-1_Granit_4326_x3696_y3024.png,K-35-063-1_Granit_4326,238,census,352889.66258686496,4671926.61878173,354829.69092926185,4673866.647124127,5.052157141658578
318,K-35-063-1_Granit_4326_x3696_y3360.png,K-35-063-1_Granit_4326,238,census,352889.66258686496,4670229.093982133,354829.69092926185,4672169.12232453,5.052157141658578
319,K-35-063-1_Granit_4326_x2016_y3360.png,K-35-063-1_Granit_4326,239,census,344402.0385888784,4670229.093982133,346342.0669312753,4672169.12232453,5.052157141658578
320,K-35-063-1_Granit_4326_x0_y3360.png,K-35-063-1_Granit_4326,240,census,334216.8897912946,4670229.093982133,336156.91813369154,4672169.12232453,5.052157141658729
321,K-35-063-1_Granit_4326_x336_y3360.png,K-35-063-1_Granit_4326,241,census,335914.4145908919,4670229.093982133,337854.44293328887,4672169.12232453,5.052157141658729
322,K-35-063-1_Granit_4326_x672_y3360.png,K-35-063-1_Granit_4326,243,census,337611.9393904892,4670229.093982133,339551.9677328861,4672169.12232453,5.052157141658578
323,K-35-063-1_Granit_4326_x2352_y3360.png,K-35-063-1_Granit_4326,244,census,346099.56338847574,4670229.093982133,348039.59173087263,4672169.12232453,5.052157141658578
324,K-35-063-1_Granit_4326_x2688_y3360.png,K-35-063-1_Granit_4326,244,census,347797.088188073,4670229.093982133,349737.11653046997,4672169.12232453,5.052157141658729
325,K-35-063-1_Granit_4326_x2688_y672.png,K-35-063-1_Granit_4326,454,census,347797.088188073,4683809.292378911,349737.11653046997,4685749.320721308,5.052157141658729
326,K-35-063-1_Granit_4326_x3024_y672.png,K-35-063-1_Granit_4326,454,census,349494.61298767035,4683809.292378911,351434.6413300673,4685749.320721308,5.052157141658729
327,K-35-063-1_Granit_4326_x3696_y1008.png,K-35-063-1_Granit_4326,455,census,352889.66258686496,4682111.767579313,354829.69092926185,4684051.79592171,5.052157141658578
328,K-35-063-1_Granit_4326_x3696_y672.png,K-35-063-1_Granit_4326,455,census,352889.66258686496,4683809.292378911,354829.69092926185,4685749.320721308,5.052157141658578
329,K-35-063-2_Chirpan_4326_x3024_y1680.png,K-35-063-2_Chirpan_4326,0,census,370188.5220689801,4678209.854317801,372126.6718820472,4680148.004130868,5.047265138195598
330,K-35-063-2_Chirpan_4326_x2688_y336.png,K-35-063-2_Chirpan_4326,3,census,368492.6409825464,4684993.378663536,370430.7907956135,4686931.528476603,5.047265138195598
331,K-35-063-2_Chirpan_4326_x2688_y672.png,K-35-063-2_Chirpan_4326,3,census,368492.6409825464,4683297.497577102,370430.7907956135,4685235.647390169,5.047265138195598
332,K-35-063-2_Chirpan_4326_x3360_y336.png,K-35-063-2_Chirpan_4326,29,census,371884.4031554138,4684993.378663536,373822.5529684809,4686931.528476603,5.047265138195598
333,K-35-063-2_Chirpan_4326_x3360_y672.png,K-35-063-2_Chirpan_4326,29,census,371884.4031554138,4683297.497577102,373822.5529684809,4685235.647390169,5.047265138195598
334,K-35-063-2_Chirpan_4326_x1008_y672.png,K-35-063-2_Chirpan_4326,30,census,360013.2355503778,4683297.497577102,361951.3853634449,4685235.647390169,5.047265138195598
335,K-35-063-2_Chirpan_4326_x672_y672.png,K-35-063-2_Chirpan_4326,30,census,358317.3544639441,4683297.497577102,360255.5042770112,4685235.647390169,5.047265138195598
336,K-35-063-2_Chirpan_4326_x336_y672.png,K-35-063-2_Chirpan_4326,31,census,356621.4733775104,4683297.497577102,358559.6231905775,4685235.647390169,5.047265138195598
337,K-35-063-2_Chirpan_4326_x336_y336.png,K-35-063-2_Chirpan_4326,32,census,356621.4733775104,4684993.378663536,358559.6231905775,4686931.528476603,5.047265138195598
338,K-35-063-2_Chirpan_4326_x1680_y1008.png,K-35-063-2_Chirpan_4326,33,census,363404.99772324524,4681601.616490669,365343.14753631235,4683539.766303736,5.047265138195598
339,K-35-063-2_Chirpan_4326_x1344_y1008.png,K-35-063-2_Chirpan_4326,34,census,361709.1166368115,4681601.616490669,363647.26644987863,4683539.766303736,5.047265138195598
340,K-35-063-2_Chirpan_4326_x1344_y1344.png,K-35-063-2_Chirpan_4326,34,census,361709.1166368115,4679905.735404234,363647.26644987863,4681843.885217302,5.047265138195598
341,K-35-063-2_Chirpan_4326_x2688_y1680.png,K-35-063-2_Chirpan_4326,35,census,368492.6409825464,4678209.854317801,370430.7907956135,4680148.004130868,5.047265138195598
342,K-35-063-2_Chirpan_4326_x2688_y2016.png,K-35-063-2_Chirpan_4326,35,census,368492.6409825464,4676513.973231367,370430.7907956135,4678452.123044434,5.047265138195598
343,K-35-063-2_Chirpan_4326_x3696_y2688.png,K-35-063-2_Chirpan_4326,36,census,373580.2842418475,4673122.211058499,375518.4340549146,4675060.360871566,5.047265138195598
344,K-35-063-2_Chirpan_4326_x3696_y336.png,K-35-063-2_Chirpan_4326,246,census,373580.2842418475,4684993.378663536,375518.4340549146,4686931.528476603,5.047265138195598
345,K-35-063-2_Chirpan_4326_x3696_y672.png,K-35-063-2_Chirpan_4326,246,census,373580.2842418475,4683297.497577102,375518.4340549146,4685235.647390169,5.047265138195598
