queue_index,item_type,source_layer,source_index,candidate_id,map_name,buffer_metres,x,y,n_partners_within_threshold,nearest_partner_m,nearest_partner_layer,prior_symbol_type,prior_symbol_source,prior_symbol_conflict,student_map_symbol,student_feature_type
292,phantom,promoted_phantom,292,292,K-35-077-2,50.0,446642.4621838176,4634847.212660592,0,519.3476820942049,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
293,phantom,promoted_phantom,293,293,K-35-077-2,50.0,449612.9823560473,4632058.515923261,1,47.74212455283014,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
294,phantom,promoted_phantom,294,294,K-35-077-2,50.0,452139.9647818182,4631679.184036146,1,60.11989291284035,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
295,phantom,promoted_phantom,295,295,K-35-077-3,50.0,425756.2688471523,4624699.963585111,2,29.796024068802797,promoted_phantom,trig_point_on_mound,results/55maps-image-generalisation/human-review.csv,,,
296,phantom,promoted_phantom,296,296,K-35-077-3,50.0,425669.36654267873,4624629.765418389,0,111.71299447247253,promoted_phantom,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
297,phantom,promoted_phantom,297,297,K-35-077-3,50.0,425902.4385920204,4628671.986922215,0,735.2350429288753,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
298,phantom,promoted_phantom,298,298,K-35-077-3,50.0,426625.0121444201,4628536.126590539,0,622.7314733728027,corrected_student,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
299,phantom,promoted_phantom,299,299,K-35-077-2,50.0,440720.6009559982,4634119.738046183,0,255.60279395855787,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
300,phantom,promoted_phantom,300,300,K-35-077-2,50.0,439874.001867719,4633939.680798832,0,223.9416304173327,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
301,phantom,promoted_phantom,301,301,K-35-077-3,50.0,424087.07405892544,4624533.541694504,0,1585.215603374,promoted_phantom,bench_mark_on_mound,results/55maps-image-generalisation/human-review.csv,,,
302,phantom,promoted_phantom,302,302,K-35-077-3,50.0,425268.35856386303,4620737.113840352,0,126.12433748930655,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
303,phantom,promoted_phantom,303,303,K-35-077-3,50.0,424403.6066121116,4620661.288669682,0,831.6914786298803,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
304,phantom,promoted_phantom,304,304,K-35-077-3,50.0,425215.187731354,4620851.482590793,1,62.482803803434486,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
305,phantom,promoted_phantom,305,305,K-35-077-2,50.0,440074.985005167,4632533.676108518,0,766.5459547812932,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
306,phantom,promoted_phantom,306,306,K-35-077-4,50.0,446584.3358807515,4630517.885297219,0,711.4793492504388,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
307,phantom,promoted_phantom,307,307,K-35-077-3,50.0,420521.8202365821,4616684.920888647,0,1812.3639344466612,promoted_phantom,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
308,phantom,promoted_phantom,308,308,K-35-077-4,50.0,442553.1828965673,4622988.640883221,2,21.229599435997624,promoted_phantom,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
309,phantom,promoted_phantom,309,309,K-35-077-4,150.0,450949.1989711416,4630505.084869056,0,100.20613220787641,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
310,phantom,promoted_phantom,310,310,K-35-053-1,50.0,437344.727359379,4719375.091098976,0,1406.0326668811217,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
311,phantom,promoted_phantom,311,311,K-35-055-1,50.0,512888.02366582846,4710294.961604647,0,504.9417620816571,corrected_student,trig_point_on_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
312,phantom,promoted_phantom,312,312,K-35-062-4_Asenovgrad_4326,50.0,325226.56053280365,4658389.594758909,0,896.1308092961499,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
313,phantom,promoted_phantom,313,313,K-35-064-1_Sredets_4326,50.0,380757.2375028532,4674440.976645757,1,45.77581183894111,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
314,phantom,promoted_phantom,314,314,K-35-064-2_Radnevo_4326,125.0,414540.4669371967,4676725.139511772,0,92.75124693334395,promoted_phantom,bench_mark_on_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
315,phantom,promoted_phantom,315,315,K-35-067-3,75.0,516892.2617501012,4667179.073995258,1,63.87775801208651,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
316,phantom,promoted_phantom,316,316,K-35-075-1,50.0,338796.8782130202,4644957.511204619,0,375.21817493812176,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
317,phantom,promoted_phantom,317,317,K-35-076-2,125.0,398249.4999657488,4646899.716467193,0,108.4080769630972,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
318,phantom,promoted_phantom,318,318,K-35-077-1,50.0,416931.9722694679,4632096.983221462,0,424.4526290015229,corrected_student,bench_mark_on_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
319,phantom,promoted_phantom,319,319,K-35-077-1,50.0,435348.0189601904,4649877.294134155,1,21.690523811243366,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
320,phantom,promoted_phantom,320,320,K-35-052-3,50.0,381118.87896424095,4688531.030684632,0,82.95009702533252,corrected_student,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
321,phantom,promoted_phantom,321,321,K-35-063-4_Skobelevo_4326,75.0,375317.2265575996,4662300.705672138,1,63.75099482359966,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
322,phantom,promoted_phantom,322,322,K-35-065-4,100.0,458056.85337343975,4659829.820403496,1,25.703787429229614,promoted_phantom,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
323,phantom,promoted_phantom,323,323,K-35-051-3,50.0,336290.21963168395,4696958.06313015,0,165.45362368942565,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
324,phantom,promoted_phantom,324,324,K-35-051-3,75.0,341721.9153214452,4696087.341843923,1,57.76808112920799,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
325,phantom,promoted_phantom,325,325,K-35-051-4,50.0,360793.8489945543,4701050.738545369,1,24.025691923421405,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
326,phantom,promoted_phantom,326,326,K-35-052-3,50.0,395286.1512784786,4694105.102890314,0,719.0942199527256,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
327,phantom,promoted_phantom,327,327,K-35-052-3,150.0,381703.0675263531,4696041.952277134,0,133.2776820080552,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
328,phantom,promoted_phantom,328,328,K-35-053-2,50.0,457770.7204287829,4712063.668776312,1,22.36818086321333,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
329,phantom,promoted_phantom,329,329,K-35-053-4_Boyadzhik,50.0,456661.2942823143,4693737.100194244,1,39.14558455985597,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
330,phantom,promoted_phantom,330,330,K-35-053-4_Boyadzhik,50.0,450822.76592343085,4703814.822595004,2,41.44845002904062,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
331,phantom,promoted_phantom,331,331,K-35-054-1_Straldzha_4326,50.0,478793.9937834991,4721281.480426931,1,57.93842234177847,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-review/human-review.csv,,,
332,phantom,promoted_phantom,332,332,K-35-054-1_Straldzha_4326,50.0,465588.8969569319,4715822.698315332,1,17.620868571702562,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
333,phantom,promoted_phantom,333,333,K-35-054-2_Atolov_4326,50.0,484717.6647861839,4710582.77591911,0,599.8502299775303,corrected_student,bench_mark_on_mound,results/55maps-image-generalisation/human-review.csv,,,
334,phantom,promoted_phantom,334,334,K-35-054-2_Atolov_4326,50.0,481139.9886502434,4722071.458522251,2,21.86865706602393,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
335,phantom,promoted_phantom,335,335,K-35-054-2_Atolov_4326,150.0,488677.6029353978,4705294.505529053,0,139.20953919901964,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass2-review/human-review.csv,,,
336,phantom,promoted_phantom,336,336,K-35-054-2_Atolov_4326,50.0,486291.4080294416,4713522.839982312,2,40.84889907897367,promoted_phantom,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
337,phantom,promoted_phantom,337,337,K-35-054-2_Atolov_4326,50.0,491794.5764478376,4718736.849628665,1,25.980075219450082,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
338,phantom,promoted_phantom,338,338,K-35-054-2_Atolov_4326,50.0,492754.0557222359,4722160.824195576,0,168.38575965850396,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-review/human-review.csv,,,
339,phantom,promoted_phantom,339,339,K-35-054-2_Atolov_4326,50.0,482805.27138793765,4716878.477690535,1,35.56681493272489,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
340,phantom,promoted_phantom,340,340,K-35-054-4_Voynika,50.0,486218.7166743732,4703078.712812742,2,12.388935713789138,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
341,phantom,promoted_phantom,341,341,K-35-054-3_Yambol,50.0,476329.5738079207,4696511.217674119,1,38.93002567215628,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
342,phantom,promoted_phantom,342,342,K-35-054-1_Straldzha_4326,75.0,465555.49984767445,4707202.069579521,1,52.442757875537325,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
343,phantom,promoted_phantom,343,343,K-35-054-4_Voynika,50.0,495974.4174418115,4691710.25773082,1,30.300127455011797,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
344,phantom,promoted_phantom,344,344,K-35-055-1,50.0,517733.6164794413,4706951.811744794,1,29.710682427369523,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
345,phantom,promoted_phantom,345,345,K-35-055-2,50.0,525861.4043279083,4714087.270157969,0,591.8984435059358,corrected_student,settlement_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
346,phantom,promoted_phantom,346,346,K-35-055-2,50.0,522185.68830620265,4716961.366837057,2,27.907873460783016,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
347,phantom,promoted_phantom,347,347,K-35-054-2_Atolov_4326,50.0,482829.98100861936,4723113.085162655,1,42.12531110351438,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
348,phantom,promoted_phantom,348,348,K-35-055-4,50.0,535579.8132792034,4692431.415869057,1,31.076709369505593,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
349,phantom,promoted_phantom,349,349,K-35-062-4_Asenovgrad_4326,50.0,321984.5049544693,4658702.266428061,0,1159.6859115503833,corrected_student,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
350,phantom,promoted_phantom,350,350,K-35-062-4_Asenovgrad_4326,75.0,319163.79136037955,4667319.376345948,1,51.17101195455635,corrected_student,settlement_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
351,phantom,promoted_phantom,351,351,K-35-056-3,50.0,544914.7360286573,4698767.253198382,2,29.34334247767121,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
352,phantom,promoted_phantom,352,352,K-35-063-1_Granit_4326,50.0,347227.88615038974,4684890.043809734,0,145.08128191937277,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
353,phantom,promoted_phantom,353,353,K-35-063-1_Granit_4326,50.0,347829.9684767863,4670467.718531778,1,30.159001135211515,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
354,phantom,promoted_phantom,354,354,K-35-063-1_Granit_4326,50.0,346109.76802295423,4672360.7435319135,1,24.984327469257735,promoted_phantom,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
355,phantom,promoted_phantom,355,355,K-35-063-2_Chirpan_4326,50.0,369428.7790401231,4678478.143348718,2,21.760427730400803,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
356,phantom,promoted_phantom,356,356,K-35-063-2_Chirpan_4326,50.0,371028.46432790393,4680059.864957204,1,11.98975720396699,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
357,phantom,promoted_phantom,357,357,K-35-063-2_Chirpan_4326,125.0,359924.65340682573,4676706.751571729,0,127.21410894141866,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
358,phantom,promoted_phantom,358,358,K-35-063-3_Tatarevo_4326,50.0,347507.4993233548,4669800.484904986,2,5.050156847813715,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
359,phantom,promoted_phantom,359,359,K-35-063-2_Chirpan_4326,50.0,361033.84986320086,4671490.491834101,1,24.613934980407834,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
360,phantom,promoted_phantom,360,360,K-35-063-3_Tatarevo_4326,50.0,338225.15621010296,4660281.298713207,1,31.852430066290307,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
361,phantom,promoted_phantom,361,361,K-35-063-3_Tatarevo_4326,50.0,337063.7229049583,4668740.342605582,1,30.562941790397133,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
362,phantom,promoted_phantom,362,362,K-35-064-1_Sredets_4326,75.0,376962.59978999046,4686635.2030640105,1,67.40942464215622,corrected_student,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
363,phantom,promoted_phantom,363,363,K-35-064-1_Sredets_4326,50.0,388258.20656706527,4672096.465976533,0,1512.1416975165455,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
364,phantom,promoted_phantom,364,364,K-35-064-1_Sredets_4326,50.0,377176.7681481218,4678568.9883249225,2,31.53672968065529,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-review/human-review.csv,,,
365,phantom,promoted_phantom,365,365,K-35-064-1_Sredets_4326,50.0,389193.0849080361,4678611.575162824,1,60.47757403133567,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
366,phantom,promoted_phantom,366,366,K-35-064-1_Sredets_4326,50.0,385790.3037016398,4677545.892204956,0,244.08988756872597,promoted_phantom,bench_mark_on_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
367,phantom,promoted_phantom,367,367,K-35-063-1_Granit_4326,50.0,344435.91144320444,4683223.046814949,1,63.393004109704535,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
368,phantom,promoted_phantom,368,368,K-35-063-1_Granit_4326,75.0,344520.9663093391,4682655.7274012165,2,35.577197152672724,promoted_phantom,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
369,phantom,promoted_phantom,369,369,K-35-064-4_Galabovo_4326,150.0,404724.3047277498,4665292.794546254,0,113.41100671444767,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
370,phantom,promoted_phantom,370,370,K-35-064-4_Galabovo_4326,50.0,399894.5406366164,4654811.00148701,0,143.8098503443813,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-review/human-review.csv,,,
371,phantom,promoted_phantom,371,371,K-35-064-4_Galabovo_4326,75.0,409794.2732970227,4650529.993089026,2,33.97972573820748,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
372,phantom,promoted_phantom,372,372,K-35-066-1,50.0,473667.9453029656,4679946.535260757,1,23.126482463700036,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
373,phantom,promoted_phantom,373,373,K-35-066-2,50.0,485483.9146354536,4684920.416536843,2,24.559043494961887,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
374,phantom,promoted_phantom,374,374,K-35-066-2,50.0,482672.5858009835,4675215.187100513,0,862.9032542083836,corrected_student,trig_point_on_mound,results/55maps-image-generalisation/human-review.csv,,,
375,phantom,promoted_phantom,375,375,K-35-066-2,150.0,482534.75386577577,4683201.980531297,0,140.3163520297402,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
376,phantom,promoted_phantom,376,376,K-35-066-3,75.0,477236.234955477,4663629.797832786,1,50.494290413592076,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
377,phantom,promoted_phantom,377,377,K-35-067-2,50.0,528917.1281469904,4683489.550466642,1,34.50459928219661,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
378,phantom,promoted_phantom,378,378,K-35-066-1,50.0,462645.77899146825,4685053.285614514,1,25.40755247223443,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
379,phantom,promoted_phantom,379,379,K-35-067-2,50.0,534629.2906124118,4671516.571895584,1,34.80193213819855,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
380,phantom,promoted_phantom,380,380,K-35-067-3,150.0,516475.2129107209,4664322.4657436535,0,135.13195840451053,corrected_student,trig_point_on_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
381,phantom,promoted_phantom,381,381,K-35-067-3,50.0,513134.6538571044,4664880.22314974,1,30.663408432287437,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
382,phantom,promoted_phantom,382,382,K-35-067-3,50.0,503503.5446340675,4664589.293460652,2,26.298052315431487,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
383,phantom,promoted_phantom,383,383,K-35-067-3,50.0,513627.1649955639,4664554.389955234,1,25.11367125858175,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
384,phantom,promoted_phantom,384,384,K-35-067-4,50.0,528636.890789273,4658913.661736282,0,739.1248788162908,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
385,phantom,promoted_phantom,385,385,K-35-067-4,75.0,528605.0549204119,4663099.026655542,1,59.90771392077487,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
386,phantom,promoted_phantom,386,386,K-35-067-4,50.0,537796.8076540703,4658881.687827713,0,1638.8525440000121,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
387,phantom,promoted_phantom,387,387,K-35-075-2,50.0,373036.0274979846,4632569.101552576,2,21.8925045045546,corrected_student,bench_mark_on_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
388,phantom,promoted_phantom,388,388,K-35-075-2,50.0,359425.20588182774,4637061.521405264,1,65.46290045821114,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
389,phantom,promoted_phantom,389,389,K-35-075-4,50.0,363589.0654919867,4632147.107462189,1,41.75701011184197,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
390,phantom,promoted_phantom,390,390,K-35-076-1,50.0,383390.1197896393,4650371.67238646,1,11.806909957341393,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
391,phantom,promoted_phantom,391,391,K-35-076-2,50.0,403555.2763711107,4643666.081626188,0,740.3419789037998,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
392,phantom,promoted_phantom,392,392,K-35-076-2,50.0,404620.603644665,4647147.125064442,0,586.1158736576978,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
393,phantom,promoted_phantom,393,393,K-35-076-2,100.0,414891.0835525195,4633440.079030659,0,91.07777217466234,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
394,phantom,promoted_phantom,394,394,K-35-076-3,50.0,388875.9978818048,4624600.327771242,0,166.3690808525882,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
395,phantom,promoted_phantom,395,395,K-35-076-4,75.0,414663.163413402,4623993.435727276,1,60.49622565910515,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
396,phantom,promoted_phantom,396,396,K-35-077-1,50.0,431048.2212636391,4632188.036786323,0,1097.3342326030033,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
397,phantom,promoted_phantom,397,397,K-35-077-1,50.0,434305.8462955358,4640950.256344655,0,446.4141923284338,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
398,phantom,promoted_phantom,398,398,K-35-077-3,50.0,424921.8921874341,4628989.291145401,0,852.6498529207074,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
399,phantom,promoted_phantom,399,399,K-35-077-3,75.0,425779.7158337968,4624729.885394438,2,25.272263068837162,promoted_phantom,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
400,phantom,promoted_phantom,400,400,K-35-077-3,50.0,431134.0952220201,4628549.466430195,0,1773.726493197201,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
401,phantom,promoted_phantom,401,401,K-35-077-4,75.0,442569.9554986817,4622975.626440839,2,21.229599435997624,promoted_phantom,trig_point_on_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
402,phantom,promoted_phantom,402,402,K-35-053-4_Boyadzhik,50.0,439975.6562626526,4704584.270666193,1,71.24029729565179,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
403,phantom,promoted_phantom,403,403,K-35-054-3_Yambol,50.0,465519.85703444143,4691217.193400881,1,33.252832411314124,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
404,phantom,promoted_phantom,404,404,K-35-062-4_Asenovgrad_4326,100.0,325079.18809407344,4670158.236894839,0,101.02836952969531,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
405,phantom,promoted_phantom,405,405,K-35-064-4_Galabovo_4326,50.0,402120.1501468011,4665668.372019105,1,50.69047748530737,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
406,phantom,promoted_phantom,406,406,K-35-064-4_Galabovo_4326,150.0,409667.6171138881,4651712.280239452,0,121.25761930440025,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
407,phantom,promoted_phantom,407,407,K-35-066-1,50.0,476975.5054491801,4668296.619784918,2,21.682687995508424,promoted_phantom,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
408,phantom,promoted_phantom,408,408,K-35-066-1,50.0,476964.2019744132,4668325.895506239,2,29.72658630493871,promoted_phantom,bench_mark_on_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
409,phantom,promoted_phantom,409,409,K-35-074-4,125.0,326311.61153053574,4622034.020724869,0,115.73829866142147,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
410,phantom,promoted_phantom,410,410,K-35-077-1,50.0,433173.3267633992,4633427.351853733,2,54.875390609437154,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
411,phantom,promoted_phantom,411,411,K-35-050-4,50.0,325203.12837739143,4695719.236286511,1,40.353553239653024,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
412,phantom,promoted_phantom,412,412,K-35-053-2,75.0,448144.1496566479,4708413.967224633,1,62.91187949017801,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
413,phantom,promoted_phantom,413,413,K-35-053-2,100.0,457094.494150462,4722621.664052695,0,86.5845452125269,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
414,phantom,promoted_phantom,414,414,K-35-054-2_Atolov_4326,50.0,497942.1407280011,4723275.448271099,1,22.21658061569965,corrected_student,bench_mark_on_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
415,phantom,promoted_phantom,415,415,K-35-054-4_Voynika,50.0,499576.8604890091,4696066.2988352,1,30.146878668103167,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
416,phantom,promoted_phantom,416,416,K-35-054-4_Voynika,75.0,493776.2249857233,4693467.020434671,1,66.11956568637093,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
417,phantom,promoted_phantom,417,417,K-35-055-1,75.0,509680.3410000832,4710248.378309158,1,61.546370516704044,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
