order_index,tile_name,map_name,tier,verdict,mark_index,x_px,y_px,x_world,y_world,symbol,note,reviewed_at,pass_id
173,K-35-056-3_x1008_y3696.png,K-35-056-3,10pct,no_mounds,0,,,,,,,2026-09-01T11:59:20.659936+00:00,20260901T115920659949
174,K-35-054-1_Straldzha_4326_x3696_y3024.png,K-35-054-1_Straldzha_4326,10pct,no_mounds,0,,,,,,,2026-09-01T11:59:28.875336+00:00,20260901T115928875348
175,K-35-067-3_x336_y3360.png,K-35-067-3,10pct,no_mounds,0,,,,,,,2026-09-01T11:59:41.643936+00:00,20260901T115941643948
176,K-35-074-2_x3360_y0.png,K-35-074-2,10pct,no_mounds,0,,,,,,,2026-09-01T11:59:53.206975+00:00,20260901T115953206987
177,K-35-051-4_x3360_y1680.png,K-35-051-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:00:13.771213+00:00,20260901T120013771227
178,K-35-075-2_x1680_y2352.png,K-35-075-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:00:26.423107+00:00,20260901T120026423118
179,K-35-075-1_x1680_y672.png,K-35-075-1,10pct,no_mounds,0,,,,,,,2026-09-01T12:00:38.782769+00:00,20260901T120038782782
180,K-35-067-1_x672_y3696.png,K-35-067-1,10pct,no_mounds,0,,,,,,,2026-09-01T12:00:40.035565+00:00,20260901T120040035578
181,K-35-055-2_x2016_y3696.png,K-35-055-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:00:40.987522+00:00,20260901T120040987537
182,K-35-065-2_GManastir_4326_x0_y672.png,K-35-065-2_GManastir_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:00:56.498949+00:00,20260901T120056498962
183,K-35-074-2_x3696_y2016.png,K-35-074-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:01:20.229493+00:00,20260901T120120229504
183,K-35-074-2_x3696_y2016.png,K-35-074-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:01:30.435474+00:00,20260901T120130435488
184,K-35-066-2_x3360_y1008.png,K-35-066-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:02:00.265576+00:00,20260901T120200265589
185,K-35-063-1_Granit_4326_x3696_y2688.png,K-35-063-1_Granit_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:02:17.533193+00:00,20260901T120217533205
186,K-35-064-2_Radnevo_4326_x2688_y1344.png,K-35-064-2_Radnevo_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:02:39.945706+00:00,20260901T120239945719
187,K-35-066-2_x1344_y2352.png,K-35-066-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:02:59.345640+00:00,20260901T120259345655
188,K-35-065-3_Glavan_4326_x1344_y2016.png,K-35-065-3_Glavan_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:03:22.678300+00:00,20260901T120322678312
189,K-35-077-2_x672_y0.png,K-35-077-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:03:41.960651+00:00,20260901T120341960661
190,K-35-067-4_x2352_y2688.png,K-35-067-4,10pct,mound,0,265.8,111.6,533652.46,4654318.5,Hairy brown circle,,2026-09-01T12:05:27.529483+00:00,20260901T120527529500
190,K-35-067-4_x2352_y2688.png,K-35-067-4,10pct,mound,1,265.8,129.3,533652.46,4654229.55,Hairy brown circle,,2026-09-01T12:05:27.529641+00:00,20260901T120527529646
191,K-35-054-4_Voynika_x3696_y3360.png,K-35-054-4_Voynika,10pct,no_mounds,0,,,,,,,2026-09-01T12:06:13.912393+00:00,20260901T120613912409
192,K-35-076-2_x3024_y2016.png,K-35-076-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:06:46.818928+00:00,20260901T120646818943
193,K-35-076-3_x3360_y2688.png,K-35-076-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:07:09.437814+00:00,20260901T120709437826
194,K-35-074-4_x336_y1680.png,K-35-074-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:08:29.201553+00:00,20260901T120829201568
195,K-35-052-3_x3024_y1680.png,K-35-052-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:08:35.192064+00:00,20260901T120835192076
196,K-35-065-4_x2688_y2352.png,K-35-065-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:08:50.176051+00:00,20260901T120850176063
197,K-35-074-4_x4032_y1008.png,K-35-074-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:09:06.127137+00:00,20260901T120906127149
198,K-35-050-4_x2688_y3024.png,K-35-050-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:09:19.615423+00:00,20260901T120919615435
199,K-35-075-3_x336_y336.png,K-35-075-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:09:47.954894+00:00,20260901T120947954907
200,K-35-064-1_Sredets_4326_x1344_y0.png,K-35-064-1_Sredets_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:10:04.493566+00:00,20260901T121004493578
201,K-35-075-2_x672_y3696.png,K-35-075-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:10:06.219833+00:00,20260901T121006219844
202,K-35-077-2_x3696_y1344.png,K-35-077-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:10:25.921896+00:00,20260901T121025921909
203,K-35-063-2_Chirpan_4326_x2352_y336.png,K-35-063-2_Chirpan_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:10:45.105366+00:00,20260901T121045105378
204,K-35-075-4_x672_y2688.png,K-35-075-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:11:15.149126+00:00,20260901T121115149139
205,K-35-054-3_Yambol_x3360_y1008.png,K-35-054-3_Yambol,10pct,no_mounds,0,,,,,,,2026-09-01T12:11:39.409037+00:00,20260901T121139409049
206,K-35-042-3_x672_y3360.png,K-35-042-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:12:01.382291+00:00,20260901T121201382304
207,K-35-042-3_x0_y3696.png,K-35-042-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:12:02.754723+00:00,20260901T121202754739
208,K-35-053-1_x2016_y1344.png,K-35-053-1,10pct,no_mounds,0,,,,,,,2026-09-01T12:12:24.791181+00:00,20260901T121224791193
209,K-35-076-4_x1680_y336.png,K-35-076-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:12:38.648427+00:00,20260901T121238648437
210,K-35-067-4_x0_y2688.png,K-35-067-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:13:07.387910+00:00,20260901T121307387921
211,K-35-074-2_x1008_y2016.png,K-35-074-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:13:32.254197+00:00,20260901T121332254211
211,K-35-074-2_x1008_y2016.png,K-35-074-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:13:48.213506+00:00,20260901T121348213517
212,K-35-056-3_x1680_y2688.png,K-35-056-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:13:56.849571+00:00,20260901T121356849583
213,K-35-063-3_Tatarevo_4326_x672_y1008.png,K-35-063-3_Tatarevo_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:14:11.658955+00:00,20260901T121411658968
214,K-35-074-1_x2688_y3696.png,K-35-074-1,10pct,no_mounds,0,,,,,,,2026-09-01T12:14:13.390743+00:00,20260901T121413390755
215,K-35-075-1_x1680_y3696.png,K-35-075-1,10pct,no_mounds,0,,,,,,,2026-09-01T12:14:14.561515+00:00,20260901T121414561528
216,K-35-075-3_x2688_y3360.png,K-35-075-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:14:43.493916+00:00,20260901T121443493928
217,K-35-063-2_Chirpan_4326_x1680_y2688.png,K-35-063-2_Chirpan_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:14:58.796925+00:00,20260901T121458796944
218,K-35-054-3_Yambol_x672_y2352.png,K-35-054-3_Yambol,10pct,mound,0,195.0,0.5,463022.01,4693584.85,Hairy brown circle,,2026-09-01T12:15:50.010370+00:00,20260901T121550010382
219,K-35-051-4_x672_y0.png,K-35-051-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:16:19.250424+00:00,20260901T121619250436
220,K-35-075-1_x4032_y1344.png,K-35-075-1,10pct,no_mounds,0,,,,,,,2026-09-01T12:16:28.034834+00:00,20260901T121628034847
221,K-35-076-4_x1344_y2688.png,K-35-076-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:16:51.404724+00:00,20260901T121651404741
222,K-35-054-3_Yambol_x2016_y1344.png,K-35-054-3_Yambol,10pct,no_mounds,0,,,,,,,2026-09-01T12:16:57.394162+00:00,20260901T121657394176
223,K-35-051-4_x3024_y2352.png,K-35-051-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:17:15.984881+00:00,20260901T121715984894
224,K-35-067-3_x1680_y3360.png,K-35-067-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:17:51.078168+00:00,20260901T121751078182
225,K-35-074-3_x4032_y3696.png,K-35-074-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:17:54.303722+00:00,20260901T121754303733
226,K-35-064-1_Sredets_4326_x336_y2688.png,K-35-064-1_Sredets_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:18:09.437559+00:00,20260901T121809437578
227,K-35-067-3_x2352_y0.png,K-35-067-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:18:25.653082+00:00,20260901T121825653096
228,K-35-063-3_Tatarevo_4326_x672_y3360.png,K-35-063-3_Tatarevo_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:18:48.604331+00:00,20260901T121848604343
229,K-35-066-4_x3024_y1008.png,K-35-066-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:19:05.471578+00:00,20260901T121905471591
230,K-35-074-3_x3696_y1344.png,K-35-074-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:20:26.195016+00:00,20260901T122026195028
231,K-35-056-3_x3696_y3696.png,K-35-056-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:20:27.742699+00:00,20260901T122027742709
232,K-35-054-1_Straldzha_4326_x3696_y1008.png,K-35-054-1_Straldzha_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:20:33.482791+00:00,20260901T122033482803
233,K-35-052-2_x672_y1680.png,K-35-052-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:21:39.744031+00:00,20260901T122139744043
234,K-35-053-1_x672_y672.png,K-35-053-1,10pct,no_mounds,0,,,,,,,2026-09-01T12:22:00.371607+00:00,20260901T122200371620
235,K-35-065-3_Glavan_4326_x3696_y336.png,K-35-065-3_Glavan_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:22:11.074182+00:00,20260901T122211074192
236,K-35-077-4_x2016_y1344.png,K-35-077-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:22:13.282548+00:00,20260901T122213282560
237,K-35-076-1_x0_y336.png,K-35-076-1,10pct,no_mounds,0,,,,,,,2026-09-01T12:22:32.320038+00:00,20260901T122232320050
238,K-35-055-3_x0_y2016.png,K-35-055-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:22:48.810016+00:00,20260901T122248810028
239,K-35-076-1_x672_y336.png,K-35-076-1,10pct,no_mounds,0,,,,,,,2026-09-01T12:23:08.903505+00:00,20260901T122308903517
240,K-35-074-3_x1344_y336.png,K-35-074-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:23:32.309830+00:00,20260901T122332309843
241,K-35-076-3_x336_y3696.png,K-35-076-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:23:33.644533+00:00,20260901T122333644547
242,K-35-054-2_Atolov_4326_x3360_y1344.png,K-35-054-2_Atolov_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:23:46.468677+00:00,20260901T122346468689
243,K-35-066-3_x2688_y3024.png,K-35-066-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:23:59.054197+00:00,20260901T122359054209
244,K-35-052-2_x1344_y2016.png,K-35-052-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:24:14.893698+00:00,20260901T122414893710
245,K-35-067-2_x672_y336.png,K-35-067-2,10pct,no_mounds,0,,,,,,,2026-09-01T12:24:46.680891+00:00,20260901T122446680904
246,K-35-067-3_x1008_y1344.png,K-35-067-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:25:04.922031+00:00,20260901T122504922044
247,K-35-074-4_x1344_y1008.png,K-35-074-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:25:31.780983+00:00,20260901T122531780996
248,K-35-050-4_x0_y672.png,K-35-050-4,10pct,no_mounds,0,,,,,,,2026-09-01T12:25:51.655650+00:00,20260901T122551655662
249,K-35-042-3_x2688_y2016.png,K-35-042-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:26:05.463336+00:00,20260901T122605463348
250,K-35-076-3_x0_y3696.png,K-35-076-3,10pct,no_mounds,0,,,,,,,2026-09-01T12:26:06.943687+00:00,20260901T122606943699
251,K-35-063-4_Skobelevo_4326_x4032_y336.png,K-35-063-4_Skobelevo_4326,10pct,no_mounds,0,,,,,,,2026-09-01T12:26:15.894733+00:00,20260901T122615894743
252,K-35-052-3_x1008_y672.png,K-35-052-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:39:43.762648+00:00,20260903T063943762950
252,K-35-052-3_x1008_y672.png,K-35-052-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:39:50.605195+00:00,20260903T063950605211
253,K-35-051-3_x4032_y336.png,K-35-051-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:39:59.303210+00:00,20260903T063959303222
254,K-35-053-1_x336_y1680.png,K-35-053-1,10pct,no_mounds,0,,,,,,,2026-09-03T06:40:36.795568+00:00,20260903T064036795584
255,K-35-053-4_Boyadzhik_x2688_y3360.png,K-35-053-4_Boyadzhik,10pct,no_mounds,0,,,,,,,2026-09-03T06:40:48.703226+00:00,20260903T064048703238
256,K-35-076-1_x1008_y1344.png,K-35-076-1,10pct,no_mounds,0,,,,,,,2026-09-03T06:41:16.268500+00:00,20260903T064116268515
257,K-35-067-1_x2352_y3696.png,K-35-067-1,10pct,no_mounds,0,,,,,,,2026-09-03T06:41:17.436732+00:00,20260903T064117436745
258,K-35-065-3_Glavan_4326_x4032_y0.png,K-35-065-3_Glavan_4326,10pct,no_mounds,0,,,,,,,2026-09-03T06:41:19.997190+00:00,20260903T064119997202
259,K-35-075-3_x0_y2352.png,K-35-075-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:41:33.095999+00:00,20260903T064133096013
260,K-35-055-4_x3024_y1008.png,K-35-055-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:41:37.987736+00:00,20260903T064137987748
261,K-35-052-2_x2688_y3696.png,K-35-052-2,10pct,no_mounds,0,,,,,,,2026-09-03T06:41:40.208403+00:00,20260903T064140208412
262,K-35-074-4_x2352_y1008.png,K-35-074-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:42:01.773810+00:00,20260903T064201773828
263,K-35-077-3_x1344_y3360.png,K-35-077-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:42:16.120540+00:00,20260903T064216120552
264,K-35-065-4_x0_y1680.png,K-35-065-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:42:55.908336+00:00,20260903T064255908346
265,K-35-076-4_x4032_y1008.png,K-35-076-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:43:00.613557+00:00,20260903T064300613569
266,K-35-065-4_x0_y1008.png,K-35-065-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:43:39.510321+00:00,20260903T064339510333
267,K-35-065-4_x1008_y1344.png,K-35-065-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:44:04.629489+00:00,20260903T064404629504
268,K-35-064-1_Sredets_4326_x2352_y3696.png,K-35-064-1_Sredets_4326,10pct,no_mounds,0,,,,,,,2026-09-03T06:44:09.988342+00:00,20260903T064409988356
269,K-35-063-2_Chirpan_4326_x1008_y2352.png,K-35-063-2_Chirpan_4326,10pct,no_mounds,0,,,,,,,2026-09-03T06:44:20.108274+00:00,20260903T064420108285
270,K-35-077-2_x3360_y2352.png,K-35-077-2,10pct,no_mounds,0,,,,,,,2026-09-03T06:44:42.740270+00:00,20260903T064442740284
271,K-35-067-3_x2352_y2688.png,K-35-067-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:44:55.337210+00:00,20260903T064455337223
272,K-35-076-3_x2688_y2016.png,K-35-076-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:45:44.440896+00:00,20260903T064544440913
273,K-35-054-2_Atolov_4326_x3360_y2688.png,K-35-054-2_Atolov_4326,10pct,no_mounds,0,,,,,,,2026-09-03T06:45:56.947792+00:00,20260903T064556947805
274,K-35-062-4_Asenovgrad_4326_x2016_y1680.png,K-35-062-4_Asenovgrad_4326,10pct,no_mounds,0,,,,,,,2026-09-03T06:46:13.013016+00:00,20260903T064613013028
275,K-35-055-4_x336_y1680.png,K-35-055-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:46:26.982805+00:00,20260903T064626982814
276,K-35-067-3_x0_y3024.png,K-35-067-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:46:45.011618+00:00,20260903T064645011630
277,K-35-074-3_x0_y0.png,K-35-074-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:47:06.888621+00:00,20260903T064706888634
278,K-35-042-3_x3024_y2352.png,K-35-042-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:47:35.085208+00:00,20260903T064735085221
279,K-35-052-3_x4032_y0.png,K-35-052-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:47:45.050896+00:00,20260903T064745050918
280,K-35-062-4_Asenovgrad_4326_x4032_y1344.png,K-35-062-4_Asenovgrad_4326,10pct,no_mounds,0,,,,,,,2026-09-03T06:47:51.958452+00:00,20260903T064751958464
281,K-35-067-2_x1008_y2352.png,K-35-067-2,10pct,no_mounds,0,,,,,,,2026-09-03T06:48:11.551385+00:00,20260903T064811551397
282,K-35-077-4_x1680_y1344.png,K-35-077-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:48:15.784995+00:00,20260903T064815785007
283,K-35-051-3_x1344_y672.png,K-35-051-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:48:43.471132+00:00,20260903T064843471145
284,K-35-053-4_Boyadzhik_x0_y336.png,K-35-053-4_Boyadzhik,10pct,no_mounds,0,,,,,,,2026-09-03T06:48:52.240710+00:00,20260903T064852240723
285,K-35-075-3_x3696_y672.png,K-35-075-3,10pct,no_mounds,0,,,,,,,2026-09-03T06:49:11.586628+00:00,20260903T064911586640
286,K-35-076-1_x1008_y2688.png,K-35-076-1,10pct,no_mounds,0,,,,,,,2026-09-03T06:49:22.982731+00:00,20260903T064922982743
287,K-35-064-2_Radnevo_4326_x2688_y2352.png,K-35-064-2_Radnevo_4326,10pct,no_mounds,0,,,,,,,2026-09-03T06:49:44.909932+00:00,20260903T064944909945
288,K-35-065-4_x1008_y672.png,K-35-065-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:50:04.640987+00:00,20260903T065004641003
288,K-35-065-4_x1008_y672.png,K-35-065-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:50:27.539052+00:00,20260903T065027539063
289,K-35-066-4_x3360_y1008.png,K-35-066-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:50:36.544019+00:00,20260903T065036544037
290,K-35-076-4_x2352_y3696.png,K-35-076-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:50:38.599498+00:00,20260903T065038599511
291,K-35-067-4_x3360_y336.png,K-35-067-4,10pct,no_mounds,0,,,,,,,2026-09-03T06:51:01.350058+00:00,20260903T065101350070
292,K-35-054-1_Straldzha_4326_x2688_y3360.png,K-35-054-1_Straldzha_4326,10pct,no_mounds,0,,,,,,,2026-09-03T06:51:10.684580+00:00,20260903T065110684597
293,K-35-077-1_x672_y1344.png,K-35-077-1,10pct,no_mounds,0,,,,,,,2026-09-03T07:08:39.045911+00:00,20260903T070839045923
294,K-35-050-4_x2016_y0.png,K-35-050-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:08:57.296716+00:00,20260903T070857296728
295,K-35-064-4_Galabovo_4326_x672_y1008.png,K-35-064-4_Galabovo_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:09:10.436512+00:00,20260903T070910436524
296,K-35-064-3_Dimitrovgrad_4326_x3024_y3360.png,K-35-064-3_Dimitrovgrad_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:09:31.010123+00:00,20260903T070931010137
297,K-35-075-1_x672_y2688.png,K-35-075-1,10pct,no_mounds,0,,,,,,,2026-09-03T07:09:51.651709+00:00,20260903T070951651722
298,K-35-064-2_Radnevo_4326_x1008_y336.png,K-35-064-2_Radnevo_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:10:08.312276+00:00,20260903T071008312295
299,K-35-064-2_Radnevo_4326_x3696_y1680.png,K-35-064-2_Radnevo_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:10:16.519402+00:00,20260903T071016519412
300,K-35-077-4_x4032_y2016.png,K-35-077-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:10:18.198006+00:00,20260903T071018198019
301,K-35-056-3_x1008_y0.png,K-35-056-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:10:19.259006+00:00,20260903T071019259016
302,K-35-077-3_x3696_y2352.png,K-35-077-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:10:27.162947+00:00,20260903T071027162958
303,K-35-053-4_Boyadzhik_x2688_y3696.png,K-35-053-4_Boyadzhik,10pct,no_mounds,0,,,,,,,2026-09-03T07:10:28.583453+00:00,20260903T071028583462
304,K-35-042-3_x2352_y1344.png,K-35-042-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:10:45.802008+00:00,20260903T071045802021
305,K-35-065-2_GManastir_4326_x4032_y1680.png,K-35-065-2_GManastir_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:10:48.454794+00:00,20260903T071048454803
306,K-35-052-3_x3360_y2016.png,K-35-052-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:11:00.235634+00:00,20260903T071100235649
307,K-35-051-4_x1680_y672.png,K-35-051-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:11:19.087447+00:00,20260903T071119087458
308,K-35-065-2_GManastir_4326_x1344_y2688.png,K-35-065-2_GManastir_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:11:37.807168+00:00,20260903T071137807179
309,K-35-075-1_x4032_y2016.png,K-35-075-1,10pct,no_mounds,0,,,,,,,2026-09-03T07:11:47.782163+00:00,20260903T071147782175
310,K-35-056-3_x4032_y1008.png,K-35-056-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:11:48.732407+00:00,20260903T071148732419
311,K-35-075-3_x1680_y0.png,K-35-075-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:12:15.253139+00:00,20260903T071215253151
312,K-35-056-3_x1680_y3696.png,K-35-056-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:12:17.024443+00:00,20260903T071217024456
313,K-35-065-4_x1344_y1008.png,K-35-065-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:12:41.398536+00:00,20260903T071241398548
314,K-35-062-4_Asenovgrad_4326_x672_y3360.png,K-35-062-4_Asenovgrad_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:13:17.994156+00:00,20260903T071317994168
315,K-35-076-2_x1008_y3360.png,K-35-076-2,10pct,no_mounds,0,,,,,,,2026-09-03T07:13:25.902016+00:00,20260903T071325902028
316,K-35-051-4_x336_y672.png,K-35-051-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:13:42.615364+00:00,20260903T071342615376
317,K-35-067-4_x1680_y3696.png,K-35-067-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:13:44.084557+00:00,20260903T071344084570
318,K-35-053-2_x3360_y3360.png,K-35-053-2,10pct,no_mounds,0,,,,,,,2026-09-03T07:13:49.433844+00:00,20260903T071349433856
319,K-35-077-4_x3024_y3360.png,K-35-077-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:13:54.612468+00:00,20260903T071354612482
320,K-35-052-2_x2352_y2352.png,K-35-052-2,10pct,no_mounds,0,,,,,,,2026-09-03T07:14:18.884968+00:00,20260903T071418884980
321,K-35-074-1_x2352_y0.png,K-35-074-1,10pct,no_mounds,0,,,,,,,2026-09-03T07:14:47.343005+00:00,20260903T071447343019
322,K-35-064-4_Galabovo_4326_x3360_y336.png,K-35-064-4_Galabovo_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:14:55.261734+00:00,20260903T071455261746
323,K-35-042-3_x4032_y1344.png,K-35-042-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:14:58.190595+00:00,20260903T071458190607
324,K-35-077-1_x1008_y336.png,K-35-077-1,10pct,no_mounds,0,,,,,,,2026-09-03T07:15:11.825679+00:00,20260903T071511825694
325,K-35-075-3_x1008_y2016.png,K-35-075-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:15:27.759447+00:00,20260903T071527759461
326,K-35-077-4_x2016_y672.png,K-35-077-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:15:30.647763+00:00,20260903T071530647776
327,K-35-042-3_x336_y1008.png,K-35-042-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:15:44.069452+00:00,20260903T071544069464
328,K-35-075-4_x336_y3024.png,K-35-075-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:16:03.307069+00:00,20260903T071603307082
329,K-35-065-3_Glavan_4326_x0_y1680.png,K-35-065-3_Glavan_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:16:12.276759+00:00,20260903T071612276771
330,K-35-053-2_x2688_y1680.png,K-35-053-2,10pct,no_mounds,0,,,,,,,2026-09-03T07:16:17.731503+00:00,20260903T071617731513
331,K-35-054-1_Straldzha_4326_x2016_y1008.png,K-35-054-1_Straldzha_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:16:20.504729+00:00,20260903T071620504741
332,K-35-074-3_x4032_y1008.png,K-35-074-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:16:28.305330+00:00,20260903T071628305340
333,K-35-066-4_x4032_y3360.png,K-35-066-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:16:31.507000+00:00,20260903T071631507012
334,K-35-067-3_x1680_y1680.png,K-35-067-3,10pct,no_mounds,0,,,,,,,2026-09-03T07:16:54.470320+00:00,20260903T071654470332
335,K-35-065-3_Glavan_4326_x0_y1344.png,K-35-065-3_Glavan_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:17:10.959615+00:00,20260903T071710959624
336,K-35-077-1_x672_y672.png,K-35-077-1,10pct,no_mounds,0,,,,,,,2026-09-03T07:17:24.780157+00:00,20260903T071724780169
337,K-35-055-2_x3696_y2352.png,K-35-055-2,10pct,no_mounds,0,,,,,,,2026-09-03T07:17:29.049910+00:00,20260903T071729049922
338,K-35-063-4_Skobelevo_4326_x336_y2352.png,K-35-063-4_Skobelevo_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:17:43.645014+00:00,20260903T071743645026
339,K-35-075-4_x672_y336.png,K-35-075-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:17:59.058418+00:00,20260903T071759058442
340,K-35-062-4_Asenovgrad_4326_x2352_y672.png,K-35-062-4_Asenovgrad_4326,10pct,no_mounds,0,,,,,,,2026-09-03T07:18:10.882182+00:00,20260903T071810882194
341,K-35-054-4_Voynika_x336_y2688.png,K-35-054-4_Voynika,10pct,no_mounds,0,,,,,,,2026-09-03T07:18:15.584329+00:00,20260903T071815584341
342,K-35-055-4_x3024_y672.png,K-35-055-4,10pct,no_mounds,0,,,,,,,2026-09-03T07:18:23.199322+00:00,20260903T071823199336
